arzt_id;stadt;fachrichtung;fachgruppe;bundesland;flaeche_km2;einwohner;anzahl_bewertungen;durchschnittsbewertung
10136224;Bad Honnef;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;48.14;25061.0;36;2.72
11044953;Bad Honnef;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;48.14;25061.0;42;2.96
10031192;Bad Honnef;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;48.14;25061.0;45;3.51
10126383;Bad Honnef;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;48.14;25061.0;3;1.6
11161803;Bad Honnef;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;48.14;25061.0;10;1.95
11109699;Bad Honnef;Urologe;Operative / chirurgische Fachärzte (Humanmedizin);Nordrhein-Westfalen;48.14;25061.0;13;2.93
11114169;Bad Kissingen;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Bayern;69.92;23223.0;58;1.47
11222055;Bad Kreuznach;Augenarzt;Augen-, HNO- & Hautärzte;Rheinland-Pfalz;55.56;54168.0;100;1.37
11088035;Bad Mergentheim;Urologe;Operative / chirurgische Fachärzte (Humanmedizin);Baden-Württemberg;129.96;24023.0;100;1.42
10072671;Bad Münstereifel;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;150.83;18297.0;9;1.83
10389214;Bad Münstereifel;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;150.83;18297.0;5;1.48
10414831;Bad Münstereifel;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;150.83;18297.0;5;1.58
10427341;Bad Münstereifel;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;150.83;18297.0;13;1.46
11016168;Bad Münstereifel;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;150.83;18297.0;19;2.33
10362579;Bad Münstereifel;Augenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;150.83;18297.0;32;3.87
10033409;Bad Münstereifel;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;150.83;18297.0;13;2.36
10026242;Bad Münstereifel;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;150.83;18297.0;15;3.38
10279244;Bad Münstereifel;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;150.83;18297.0;34;2.23
10057146;Bad Münstereifel;Internist;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;150.83;18297.0;6;2.2
10114817;Bad Münstereifel;Internist;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;150.83;18297.0;5;1.62
10245084;Bad Münstereifel;Internist;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;150.83;18297.0;4;1.11
11556832;Bad Münstereifel;Internist;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;150.83;18297.0;2;3.31
11110137;Bad Münstereifel;Kinderzahnheilkunde;Zahnmedizin – Spezialisierungen;Nordrhein-Westfalen;150.83;18297.0;39;1.19
10339091;Bad Münstereifel;Orthopäde;Operative / chirurgische Fachärzte (Humanmedizin);Nordrhein-Westfalen;150.83;18297.0;8;1.11
11094165;Bad Münstereifel;Orthopäde;Operative / chirurgische Fachärzte (Humanmedizin);Nordrhein-Westfalen;150.83;18297.0;43;2.98
10058357;Bad Neuenahr-Ahrweiler;Augenarzt;Augen-, HNO- & Hautärzte;Rheinland-Pfalz;63.25;27961.0;9;2.29
10058358;Bad Neuenahr-Ahrweiler;Augenarzt;Augen-, HNO- & Hautärzte;Rheinland-Pfalz;63.25;27961.0;24;3.48
10091805;Bad Neuenahr-Ahrweiler;Augenarzt;Augen-, HNO- & Hautärzte;Rheinland-Pfalz;63.25;27961.0;4;2.68
10091806;Bad Neuenahr-Ahrweiler;Augenarzt;Augen-, HNO- & Hautärzte;Rheinland-Pfalz;63.25;27961.0;16;2.09
10121642;Bad Neuenahr-Ahrweiler;Augenarzt;Augen-, HNO- & Hautärzte;Rheinland-Pfalz;63.25;27961.0;28;1.5
11026789;Bad Neuenahr-Ahrweiler;Augenarzt;Augen-, HNO- & Hautärzte;Rheinland-Pfalz;63.25;27961.0;13;4.0
10024363;Bad Neuenahr-Ahrweiler;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Rheinland-Pfalz;63.25;27961.0;66;1.88
10335233;Bad Neuenahr-Ahrweiler;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Rheinland-Pfalz;63.25;27961.0;29;2.89
11068638;Bad Neuenahr-Ahrweiler;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Rheinland-Pfalz;63.25;27961.0;39;2.07
11114578;Bad Neuenahr-Ahrweiler;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Rheinland-Pfalz;63.25;27961.0;18;2.14
10014076;Bad Neuenahr-Ahrweiler;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Rheinland-Pfalz;63.25;27961.0;14;1.72
11315175;Bad Neuenahr-Ahrweiler;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Rheinland-Pfalz;63.25;27961.0;8;1.41
10118252;Bad Neuenahr-Ahrweiler;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Rheinland-Pfalz;63.25;27961.0;19;3.07
10125391;Bad Neuenahr-Ahrweiler;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Rheinland-Pfalz;63.25;27961.0;6;2.98
10125392;Bad Neuenahr-Ahrweiler;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Rheinland-Pfalz;63.25;27961.0;11;2.42
11037406;Bad Neuenahr-Ahrweiler;Orthopäde;Operative / chirurgische Fachärzte (Humanmedizin);Rheinland-Pfalz;63.25;27961.0;64;1.39
10154164;Bad Neuenahr-Ahrweiler;Orthopäde & Unfallchirurg;Operative / chirurgische Fachärzte (Humanmedizin);Rheinland-Pfalz;63.25;27961.0;8;1.97
11076209;Bad Neuenahr-Ahrweiler;Orthopäde & Unfallchirurg;Operative / chirurgische Fachärzte (Humanmedizin);Rheinland-Pfalz;63.25;27961.0;61;1.32
11450403;Bad Neuenahr-Ahrweiler;Orthopäde & Unfallchirurg;Operative / chirurgische Fachärzte (Humanmedizin);Rheinland-Pfalz;63.25;27961.0;8;1.89
10272235;Bad Neuenahr-Ahrweiler;Urologe;Operative / chirurgische Fachärzte (Humanmedizin);Rheinland-Pfalz;63.25;27961.0;20;1.53
11068354;Bad Neuenahr-Ahrweiler;Urologe;Operative / chirurgische Fachärzte (Humanmedizin);Rheinland-Pfalz;63.25;27961.0;16;1.18
11173398;Bad Neuenahr-Ahrweiler;Urologe;Operative / chirurgische Fachärzte (Humanmedizin);Rheinland-Pfalz;63.25;27961.0;5;2.03
11009205;Bad Saarow;Augenarzt;Augen-, HNO- & Hautärzte;Brandenburg;;;7;2.77
10024119;Bad Saarow;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Brandenburg;;;16;2.96
10243262;Bad Saarow;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Brandenburg;;;4;2.42
10423161;Bad Soden;Augenarzt;Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;4;3.11
11485789;Bad Soden;Augenarzt;Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;7;1.81
11503550;Bad Soden;Augenarzt;Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;3;1.19
10038395;Bad Soden;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;33;1.89
10098555;Bad Soden;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;11;1.26
10277327;Bad Soden;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;60;1.7
10065258;Bad Soden;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;11;1.98
10065260;Bad Soden;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;47;1.46
10154498;Bad Soden;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;41;1.49
11327908;Bad Soden;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;21;1.26
11327917;Bad Soden;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;7;1.47
11352606;Bad Soden;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;4;1.41
11362893;Bad Soden;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;13;1.12
11408201;Bad Soden;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;8;1.36
11410443;Bad Soden;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;3;1.3
11415716;Bad Soden;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;14;2.26
11415717;Bad Soden;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Hessen;12.5;23103.0;13;1.87
11121552;Bad Soden;Internist;Hausärztliche / Allgemeine Versorgung;Hessen;12.5;23103.0;60;1.23
10032616;Bad Vilbel;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Hessen;25.68;35961.0;12;2.44
10069378;Bad Vilbel;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Hessen;25.68;35961.0;17;2.71
10273259;Bad Vilbel;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Hessen;25.68;35961.0;3;1.42
10361247;Bad Vilbel;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Hessen;25.68;35961.0;17;1.76
11030805;Bad Vilbel;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Hessen;25.68;35961.0;15;1.8
11062802;Bad Vilbel;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Hessen;25.68;35961.0;4;1.97
11410710;Bad Vilbel;Ästhetische Zahnmedizin;Zahnmedizin – Allgemein;Hessen;25.68;35961.0;7;1.15
11088916;Bad Vilbel;Augenarzt;Augen-, HNO- & Hautärzte;Hessen;25.68;35961.0;48;2.81
11484863;Bad Vilbel;Augenarzt;Augen-, HNO- & Hautärzte;Hessen;25.68;35961.0;4;3.42
10077743;Bad Vilbel;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Hessen;25.68;35961.0;41;1.94
11081276;Bad Vilbel;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Hessen;25.68;35961.0;43;1.5
11182422;Bad Vilbel;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Hessen;25.68;35961.0;43;1.86
11413296;Bad Vilbel;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Hessen;25.68;35961.0;9;2.12
10073974;Bad Vilbel;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Hessen;25.68;35961.0;100;1.85
11160855;Bad Vilbel;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Hessen;25.68;35961.0;73;2.41
10263487;Bad Vilbel;Internist;Hausärztliche / Allgemeine Versorgung;Hessen;25.68;35961.0;4;2.67
11543689;Bad Vilbel;Internist;Hausärztliche / Allgemeine Versorgung;Hessen;25.68;35961.0;4;1.5
10071310;Bad Vilbel;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Hessen;25.68;35961.0;37;1.91
11350704;Bad Vilbel;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Hessen;25.68;35961.0;13;1.56
11546470;Bad Vilbel;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Hessen;25.68;35961.0;10;1.32
10044519;Bad Vilbel;Kinderzahnheilkunde;Zahnmedizin – Spezialisierungen;Hessen;25.68;35961.0;19;1.13
10380862;Bad Vilbel;Orthopäde;Operative / chirurgische Fachärzte (Humanmedizin);Hessen;25.68;35961.0;39;3.19
11087176;Bad Vilbel;Orthopäde;Operative / chirurgische Fachärzte (Humanmedizin);Hessen;25.68;35961.0;100;2.1
11062890;Bad Vilbel;Orthopäde & Unfallchirurg;Operative / chirurgische Fachärzte (Humanmedizin);Hessen;25.68;35961.0;19;1.46
11386903;Bad Vilbel;Orthopäde & Unfallchirurg;Operative / chirurgische Fachärzte (Humanmedizin);Hessen;25.68;35961.0;2;1.96
10386048;Bad Vilbel;Praktischer Arzt;Hausärztliche / Allgemeine Versorgung;Hessen;25.68;35961.0;18;1.75
10332861;Bad Vilbel;Urologe;Operative / chirurgische Fachärzte (Humanmedizin);Hessen;25.68;35961.0;16;1.62
11207916;Bad Vilbel;Urologe;Operative / chirurgische Fachärzte (Humanmedizin);Hessen;25.68;35961.0;23;1.19
11316216;Bad Wörishofen;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Bayern;57.79;16933.0;79;1.09
11400984;Bad Zwischenahn;Internist;Hausärztliche / Allgemeine Versorgung;Niedersachsen;;;69;1.38
11048944;Baden-Baden;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Baden-Württemberg;140.19;56881.0;81;1.32
11106928;Baesweiler;Augenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;27.84;29206.0;12;2.43
11063738;Baesweiler;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;27.84;29206.0;18;2.07
11135602;Baesweiler;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;27.84;29206.0;28;1.52
10024330;Baesweiler;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;27.84;29206.0;9;2.34
10336991;Baesweiler;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;27.84;29206.0;20;2.96
11007304;Baesweiler;Orthopäde;Operative / chirurgische Fachärzte (Humanmedizin);Nordrhein-Westfalen;27.84;29206.0;15;2.25
11244436;Baesweiler;Urologe;Operative / chirurgische Fachärzte (Humanmedizin);Nordrhein-Westfalen;27.84;29206.0;15;1.53
11397105;Barsinghausen;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Niedersachsen;102.81;33941.0;80;1.26
11450963;Bayreuth;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Bayern;66.89;72940.0;53;1.27
10269390;Bedburg;Augenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;80.42;25316.0;12;3.28
10265735;Bedburg;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;80.42;25316.0;18;2.78
10260387;Bedburg;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;80.42;25316.0;13;2.67
11063458;Bedburg;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;80.42;25316.0;2;1.35
11005970;Bedburg;Orthopäde;Operative / chirurgische Fachärzte (Humanmedizin);Nordrhein-Westfalen;80.42;25316.0;82;1.81
11375891;Bedburg;Orthopäde;Operative / chirurgische Fachärzte (Humanmedizin);Nordrhein-Westfalen;80.42;25316.0;27;2.02
11510689;Bedburg;Orthopäde & Unfallchirurg;Operative / chirurgische Fachärzte (Humanmedizin);Nordrhein-Westfalen;80.42;25316.0;12;2.1
11113355;Bensheim;Urologe;Operative / chirurgische Fachärzte (Humanmedizin);Hessen;57.83;41124.0;100;1.29
10103224;Bergheim;Augenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;96.34;61611.0;6;2.69
10103224;Bergheim;Augenarzt;Augen-, HNO- & Hautärzte;Bayern;96.34;61611.0;6;2.69
10335214;Bergheim;Augenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;96.34;61611.0;33;2.21
10335214;Bergheim;Augenarzt;Augen-, HNO- & Hautärzte;Bayern;96.34;61611.0;33;2.21
10336243;Bergheim;Augenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;96.34;61611.0;3;4.07
10336243;Bergheim;Augenarzt;Augen-, HNO- & Hautärzte;Bayern;96.34;61611.0;3;4.07
11051011;Bergheim;Augenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;96.34;61611.0;11;1.37
11051011;Bergheim;Augenarzt;Augen-, HNO- & Hautärzte;Bayern;96.34;61611.0;11;1.37
11411013;Bergheim;Augenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;96.34;61611.0;1;2.71
11411013;Bergheim;Augenarzt;Augen-, HNO- & Hautärzte;Bayern;96.34;61611.0;1;2.71
10060462;Bergheim;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;96.34;61611.0;5;2.65
10060462;Bergheim;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Bayern;96.34;61611.0;5;2.65
10060463;Bergheim;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;96.34;61611.0;38;3.26
10060463;Bergheim;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Bayern;96.34;61611.0;38;3.26
10265973;Bergheim;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;96.34;61611.0;10;2.84
10265973;Bergheim;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Bayern;96.34;61611.0;10;2.84
11016261;Bergheim;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;96.34;61611.0;48;2.42
11016261;Bergheim;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Bayern;96.34;61611.0;48;2.42
11040101;Bergheim;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;96.34;61611.0;24;3.47
11040101;Bergheim;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Bayern;96.34;61611.0;24;3.47
11089668;Bergheim;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;96.34;61611.0;17;3.14
11089668;Bergheim;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Bayern;96.34;61611.0;17;3.14
11214482;Bergheim;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;96.34;61611.0;1;2.36
11214482;Bergheim;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Bayern;96.34;61611.0;1;2.36
11312541;Bergheim;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;96.34;61611.0;3;1.4
11312541;Bergheim;Kinderarzt;Frauen-, Kinder- & Jugendmedizin;Bayern;96.34;61611.0;3;1.4
10116667;Bergheim;Kinderzahnheilkunde;Zahnmedizin – Spezialisierungen;Nordrhein-Westfalen;96.34;61611.0;6;1.17
10116667;Bergheim;Kinderzahnheilkunde;Zahnmedizin – Spezialisierungen;Bayern;96.34;61611.0;6;1.17
10288272;Bergheim;Orthopäde;Operative / chirurgische Fachärzte (Humanmedizin);Nordrhein-Westfalen;96.34;61611.0;51;3.79
10288272;Bergheim;Orthopäde;Operative / chirurgische Fachärzte (Humanmedizin);Bayern;96.34;61611.0;51;3.79
10293378;Bergheim;Orthopäde;Operative / chirurgische Fachärzte (Humanmedizin);Nordrhein-Westfalen;96.34;61611.0;41;3.13
10293378;Bergheim;Orthopäde;Operative / chirurgische Fachärzte (Humanmedizin);Bayern;96.34;61611.0;41;3.13
10278033;Bergheim;Urologe;Operative / chirurgische Fachärzte (Humanmedizin);Nordrhein-Westfalen;96.34;61611.0;9;2.31
10278033;Bergheim;Urologe;Operative / chirurgische Fachärzte (Humanmedizin);Bayern;96.34;61611.0;9;2.31
10292916;Bergheim;Urologe;Operative / chirurgische Fachärzte (Humanmedizin);Nordrhein-Westfalen;96.34;61611.0;17;1.73
10292916;Bergheim;Urologe;Operative / chirurgische Fachärzte (Humanmedizin);Bayern;96.34;61611.0;17;1.73
10036259;Bergisch Gladbach;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;83.09;111361.0;16;1.92
10089122;Bergisch Gladbach;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;83.09;111361.0;14;1.75
10089123;Bergisch Gladbach;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;83.09;111361.0;4;1.29
10115624;Bergisch Gladbach;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;83.09;111361.0;15;1.42
10115625;Bergisch Gladbach;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;83.09;111361.0;11;2.3
10124045;Bergisch Gladbach;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;83.09;111361.0;14;2.19
10331657;Bergisch Gladbach;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;83.09;111361.0;13;3.26
10337865;Bergisch Gladbach;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;83.09;111361.0;15;1.89
10390631;Bergisch Gladbach;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;83.09;111361.0;24;2.51
11251240;Bergisch Gladbach;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;83.09;111361.0;10;2.25
11292251;Bergisch Gladbach;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;83.09;111361.0;7;1.35
11387822;Bergisch Gladbach;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;83.09;111361.0;15;1.74
11402498;Bergisch Gladbach;Allgemeinmediziner;Hausärztliche / Allgemeine Versorgung;Nordrhein-Westfalen;83.09;111361.0;4;1.27
10038881;Bergisch Gladbach;Augenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;17;1.41
10103766;Bergisch Gladbach;Augenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;6;1.07
10120995;Bergisch Gladbach;Augenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;2;3.17
10412460;Bergisch Gladbach;Augenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;8;2.59
11403426;Bergisch Gladbach;Augenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;2;1.8
11462691;Bergisch Gladbach;Augenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;14;3.33
10056969;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;18;1.71
10059746;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;12;2.44
10059747;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;8;2.02
10079099;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;13;2.38
10094613;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;31;2.1
10283050;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;32;2.24
10333080;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;13;1.62
10337941;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;17;1.8
10354688;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;28;2.94
10416176;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;41;1.58
11000780;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;14;1.29
11068844;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;22;2.53
11103754;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;5;2.04
11136869;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;1;1.29
11173364;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;37;1.87
11217623;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;2;1.0
11459103;Bergisch Gladbach;Frauenarzt (Gynäkologe);Frauen-, Kinder- & Jugendmedizin;Nordrhein-Westfalen;83.09;111361.0;4;1.47
10031137;Bergisch Gladbach;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;11;2.12
10034526;Bergisch Gladbach;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;5;1.3
10319164;Bergisch Gladbach;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;28;2.29
10320393;Bergisch Gladbach;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;25;1.9
10363155;Bergisch Gladbach;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;21;2.23
10414986;Bergisch Gladbach;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;29;1.84
11038993;Bergisch Gladbach;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;100;1.35
11329070;Bergisch Gladbach;Hals- Nasen- Ohrenarzt;Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;4;1.2
10089080;Bergisch Gladbach;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;35;2.93
10089081;Bergisch Gladbach;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;27;2.2
10332647;Bergisch Gladbach;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;33;3.17
11014560;Bergisch Gladbach;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;100;1.87
11058592;Bergisch Gladbach;Hautarzt (Dermatologe);Augen-, HNO- & Hautärzte;Nordrhein-Westfalen;83.09;111361.0;2;1.2
